,edist,pvalue,significant,pvalue_adj,significant_adj,log10_edist
IRF7g1,19.106316617137963,1.0,False,1.0,False,1.2811769703079126
IRF7g2,9.063094392563357,1.0,False,1.0,False,0.957276503214384
IRF7g3,12.971599947824757,1.0,False,1.0,False,1.1129935462967042
IRF7g4,14.467198056478935,1.0,False,1.0,False,1.1603844270111532
JAK2g1,89.51286320259447,0.0,True,0.0,True,1.9518854489080533
JAK2g2,95.16742825192142,0.0,True,0.0,True,1.9784883333538001
JAK2g3,80.6830653820798,0.0,True,0.0,True,1.9067823899526306
JAK2g4,116.65604038430587,0.0,True,0.0,True,2.066907231236542
MARCH8g1,11.447302791321533,1.0,False,1.0,False,1.0587031704457646
MARCH8g2,14.848454816064873,1.0,False,1.0,False,1.1716812617493888
MARCH8g3,10.39783100811627,1.0,False,1.0,False,1.016942754736434
MARCH8g4,9.142055103347502,1.0,False,1.0,False,0.9610438346526811
NFKBIAg1,14.332297565697672,1.0,False,1.0,False,1.1563158163653366
NFKBIAg2,16.302159582884997,1.0,False,1.0,False,1.212245140158861
NFKBIAg3,12.84925850420882,1.0,False,1.0,False,1.108878066436033
PDCD1LG2g1,10.281589106060437,1.0,False,1.0,False,1.0120602437114932
PDCD1LG2g2,13.002650853571197,1.0,False,1.0,False,1.11403190105433
PDCD1LG2g3,7.477639268085966,1.0,False,1.0,False,0.873764510342339
PDCD1LG2g4,15.08012085321684,1.0,False,1.0,False,1.1784048220161742
POU2F2g1,13.202970867636509,1.0,False,1.0,False,1.1206716650126183
POU2F2g2,14.901845389121775,1.0,False,1.0,False,1.1732400531563467
POU2F2g3,18.224102796507168,1.0,False,1.0,False,1.260646156462303
SMAD4g1,74.35025430057175,0.0,True,0.0,True,1.8712824582802485
SMAD4g2,98.54459035451555,0.0,True,0.0,True,1.993632788497077
SMAD4g3,82.07104498581708,0.0,True,0.0,True,1.914189963198862
SMAD4g4,34.442039103801164,0.0,True,0.0,True,1.53708885547946
STAT1g1,143.26068881208636,0.0,True,0.0,True,2.1561270349600385
STAT1g2,187.12623828500432,0.0,True,0.0,True,2.272134687251256
STAT1g3,131.50128139146614,0.0,True,0.0,True,2.1189299847537733
STAT2g1,20.07621872847102,1.0,False,1.0,False,1.3026819186323808
STAT2g2,22.225356860932663,1.0,False,1.0,False,1.3468487429376221
STAT2g3,30.34083409817714,0.0,True,0.0,True,1.482027515780192
STAT2g4,21.58427548135876,1.0,False,1.0,False,1.3341374752888413
STAT3g1,5.698976639340742,1.0,False,1.0,False,0.7557968767621789
STAT3g2,14.09429492294612,1.0,False,1.0,False,1.1490433548629668
STAT3g3,11.641638097498344,1.0,False,1.0,False,1.0660140942872547
STAT3g4,18.721422387284576,1.0,False,1.0,False,1.2723388418102899
STAT5Ag1,26.048220239070304,1.0,False,1.0,False,1.4157780552072865
STAT5Ag2,13.05016709571072,1.0,False,1.0,False,1.1156160724620794
STAT5Ag3,9.121339680735502,1.0,False,1.0,False,0.9600586292519087
STAT5Ag4,7.169779090679981,1.0,False,1.0,False,0.8555057747505508
TNFRSF14g1,7.063936625163933,1.0,False,1.0,False,0.849046794269249
TNFRSF14g2,9.04165781113187,1.0,False,1.0,False,0.9562480667826252
TNFRSF14g3,6.727592260493623,1.0,False,1.0,False,0.8278596622809848
UBE2L6g1,8.804916299072488,1.0,False,1.0,False,0.9447252318508566
UBE2L6g2,9.788334662060038,1.0,False,1.0,False,0.9907088094130307
UBE2L6g4,16.051917020730116,1.0,False,1.0,False,1.205526906012451
control,0.0,0.0,True,0.0,True,-inf
